ticker,rows,start,end,missing_adj_close,duplicate_dates
AAPL,1361,2021-01-04,2026-06-04,0,0
MSFT,1361,2021-01-04,2026-06-04,0,0
NVDA,1361,2021-01-04,2026-06-04,0,0
AMZN,1361,2021-01-04,2026-06-04,0,0
JPM,1361,2021-01-04,2026-06-04,0,0
UNH,1361,2021-01-04,2026-06-04,0,0
XOM,1361,2021-01-04,2026-06-04,0,0
SPY,1361,2021-01-04,2026-06-04,0,0
