ticker,AAPL,AMZN,JPM,MSFT,NVDA,SPY,UNH,XOM
AAPL,1.0,0.54,0.34,0.58,0.5,0.75,0.11,0.16
AMZN,0.54,1.0,0.34,0.62,0.54,0.71,0.08,0.09
JPM,0.34,0.34,1.0,0.29,0.31,0.62,0.18,0.32
MSFT,0.58,0.62,0.29,1.0,0.6,0.72,0.13,0.05
NVDA,0.5,0.54,0.31,0.6,1.0,0.7,0.06,0.07
SPY,0.75,0.71,0.62,0.72,0.7,1.0,0.23,0.29
UNH,0.11,0.08,0.18,0.13,0.06,0.23,1.0,0.09
XOM,0.16,0.09,0.32,0.05,0.07,0.29,0.09,1.0
